"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-4771","大岡山鎮淨宗學會","Da Gang Shan Zhen Pureland Learning Center",22.851352,120.32468
"tt-mb-4772","善峰寺","Shan Feng Si",22.879104,120.349313
"tt-mb-4773","光德寺","Guang De Si",22.870906,120.31661
"tt-mb-4774","胤科祠堂","Yin Ke Ci Tang",22.880508,120.32637
"tt-mb-4775","淨行精舍","Jing Xing Jing She",22.890904,120.317614
"tt-mb-4776","八寶山九龍寺","Ba Bao Shan Jiu Long Si",22.871893,120.383478
"tt-mb-4777","觀音寺","Guan Yin Si",22.910242,120.390639
"tt-mb-4778","日月禪寺","Ri Yue Chan Si",22.886709,120.390681
"tt-mb-4779","朝元寺","Chao Yuan Si",22.853287,120.356978
"tt-mb-4780","西方三聖寺","Xi Fang San Sheng Si",22.864266,120.36018
"tt-mb-4781","清龍山寺","Qing Long Shan Si",22.825101,120.41309
"tt-mb-4782","百善堂","Bai Shan Tang",22.730639,120.338326
"tt-mb-4783","禪海佛堂","Chan Hai Fo Tang",22.730639,120.338326
"tt-mb-4784","禪海佛寺﹝高雄市時期﹞","Chan Hai Fo Si",22.730639,120.338326
"tt-mb-4785","禪海佛寺","Chan Hai Fo Si",22.778533,120.424927
"tt-mb-4786","慈願寺","Ci Yuan Si",22.783492,120.413396
"tt-mb-4787","悟光精舍","Wu Guang Jing She",22.812625,120.356029
"tt-mb-4788","濟鳳佛寺","Ji Feng Fo Si",22.825644,120.356823
"tt-mb-4789","深水觀音禪寺","Shen Shui Guan Yin Chan Si",22.810325,120.399331
"tt-mb-4790","創價學會瓊林講堂","Chuang Jia Xue Hui Qiong Lin Jiang Tang",22.800574,120.3294
"tt-mb-4791","觀音禪寺","Guan Yin Chan Si",22.775581,120.408128
"tt-mb-4792","萬佛寺","Wan Fo Si",22.771117,120.411047
"tt-mb-4793","清照寺","Qing Zhao Si",22.774208,120.394145
"tt-mb-4794","碧雲寺","Bi Yun Si",22.781609,120.409979
"tt-mb-4795","大占南山寺","Da Zhan Nan Shan Si",22.772017,120.404395
"tt-mb-4796","慈仁同修院","Ci Ren Tong Xiu Yuan",22.78019,120.343398
"tt-mb-4797","燕雲寺","Yan Yun Si",22.79201,120.360492
"tt-mb-4798","淨光寺","Jing Guang Si",22.781128,120.372112
"tt-mb-4799","德山禪寺","De Shan Chan Si",22.755954,120.290804
"tt-mb-4800","福智圓明寺","Fu Zhi Yuan Ming Si",22.746639,120.301436
"tt-mb-4801","慈雲寺分院橋頭鄉念佛會","Ci Yun Si Fen Yuan Qiao Tou Xiang Chanting Society",22.759021,120.308596
"tt-mb-4802","蓮華寺","Lian Hua Si",22.753742,120.311993
"tt-mb-4803","玄中寺","Xuan Zhong Si",22.762551,120.303615
"tt-mb-4804","五里林明德淨寺","Wu Li Lin Ming De Jing Si",22.763265,120.292102
"tt-mb-4805","承德寺","Cheng De Si",22.742362,120.300209
"tt-mb-4806","創價學會橋頭講堂","Chuang Jia Xue Hui Qiao Tou Jiang Tang",22.747575,120.285106
"tt-mb-4807","吉祥法寺","Ji Xiang Fa Si",22.745928,120.263228
"tt-mb-4808","碧瑞禪寺","Bi Rui Chan Si",22.758794,120.268717
"tt-mb-4809","淨華寺","Jing Hua Si",22.739084,120.248539
"tt-mb-4810","慈源禪寺","Ci Yuan Chan Si",22.733516,120.253495
"tt-mb-4811","德峰寺","De Feng Si",22.761515,120.240144
"tt-mb-4812","光玩祠","Guang Wan Ci",22.765288,120.243399
"tt-mb-4813","彌陀寺","Mi Tuo Si",22.786012,120.24762
"tt-mb-4814","海明寺","Hai Ming Si",22.795094,120.237303
"tt-mb-4815","安樂寺","An Le Si",22.78604,120.24431
"tt-mb-4816","天慈宮","Tian Ci Gong",22.796283,120.23596
"tt-mb-4817","擇善佛堂","Ze Shan Fo Tang",22.891722,120.242507
"tt-mb-4818","觀音亭","Guan Yin Ting",22.890502,120.242993
"tt-mb-4819","玉湖寺","Yu Hu Si",22.910034,120.20817
"tt-mb-4820","普陀岩","Pu Tuo Yan",22.904759,120.209104
"tt-mb-4821","慈雲寺","Ci Yun Si",22.908426,120.209955
"tt-mb-4822","振天寺","Zhen Tian Si",22.61138,120.343893
"tt-mb-4823","西密佛教雲慈正覺會鳳山佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Feng Shan Fo Tang",22.63557,120.362767
"tt-mb-4824","佛光山鳳山布教所","Fo Guang Shan Feng Shan Preaching",22.6345,120.358689
"tt-mb-4825","佛光山鳳山禪淨中心","Fo Guang Shan Feng Shan Buddhist Centre",22.6345,120.358689
"tt-mb-4826","佛光山鳳山講堂","Fo Guang Shan Feng Shan Temple",22.6345,120.358689
"tt-mb-4827","信徹禪寺","Xin Che Chan Si",22.598723,120.331973
"tt-mb-4828","妙音院","Miao Yin Yuan",22.636486,120.364172
"tt-mb-4829","福智鳳山教室","Fu Zhi Feng Shan Jiao Shi",22.628384,120.357059
"tt-mb-4830","本願精舍","Ben Yuan Jing She",22.623244,120.370658
"tt-mb-4831","明善寺","Ming Shan Si",22.623727,120.365092
"tt-mb-4832","弘法居士林","Hong Fa Ju Shi Lin",22.625005,120.367677
"tt-mb-4833","鳳山佛教蓮社","Feng Shan Buddhist Lotus Society",22.62211,120.362278
"tt-mb-4834","鳳山淨心弘法會佛學圖書館","Feng Shan Jing Xin Hong Fa Hui Buddhism library",22.620463,120.35471
"tt-mb-4835","法元寺","Fa Yuan Si",22.630396,120.361876
"tt-mb-4836","龍山寺","Long Shan Si",22.620747,120.362045
"tt-mb-4837","寶善堂","Bao Shan Tang",22.620242,120.361778
"tt-mb-4838","生命電視高雄鳳山中心","Sheng Ming Dian Shi Kaohsiung Feng Shan Zhong Xin",22.62861,120.342209
"tt-mb-4839","新復寺","Xin Fu Si",22.630158,120.355219
"tt-mb-4840","懿楙寺","Yi Mao Si",22.628838,120.350379
"tt-mb-4841","慧光講堂","Hui Guang Jiang Tang",22.632874,120.34469
"tt-mb-4842","隨雲弘法會","Sui Yun Hong Fa Hui",22.6259,120.354821
"tt-mb-4843","鳳山淨心鳳山寺","Feng Shan Jing Xin Feng Shan Si",22.627251,120.349073
"tt-mb-4844","慈濟鳳山聯絡處","Ci Ji Feng Shan Lian Luo Chu",22.624073,120.345152
"tt-mb-4845","天奉宮","Tian Feng Gong",22.623341,120.34474
"tt-mb-4846","高雄金剛乘學會","Kaohsiung Vajrayana Buddhist Institute",22.616271,120.348648
"tt-mb-4847","大宏寺","Da Hong Si",22.609635,120.347773
"tt-mb-4848","鳳山總持寺","Feng Shan Zong Chi Si",22.608507,120.339223
"tt-mb-4849","香光尼僧團紫竹林精舍","Xiang Guang Ni Seng Tuan Zi Zhu Lin Jing She",22.613544,120.335991
"tt-mb-4850","五甲協善心德堂","Wu Jia Xie Shan Xin De Tang",22.594815,120.32915
"tt-mb-4851","彌陀寺","Mi Tuo Si",22.594878,120.327355
"tt-mb-4852","慧光佛教中心","Hui Guang Fo Jiao Zhong Xin",22.589922,120.32726
"tt-mb-4853","創價學會宗寶講堂","Chuang Jia Xue Hui Zong Bao Jiang Tang",22.635763,120.404267
"tt-mb-4854","龍鳳寺","Long Feng Si",22.63004,120.405179
"tt-mb-4855","靜修禪寺","Jing Xiu Chan Si",22.620034,120.384679
"tt-mb-4856","月天寺","Yue Tian Si",22.625519,120.410398
"tt-mb-4857","生命電視翁園流通處","Sheng Ming Dian Shi Weng Yuan Liu Tong Chu",22.619384,120.408235
"tt-mb-4858","觀音精舍","Guan Yin Jing She",22.604805,120.385929
"tt-mb-4859","蓮光寺","Lian Guang Si",22.59684,120.397114
"tt-mb-4860","拷潭村清山寺","Kao Tan Cun Qing Shan Si",22.582539,120.385458
"tt-mb-4861","佛林精舍","Fo Lin Jing She",22.600645,120.392636
"tt-mb-4862","福海禪寺","Fu Hai Chan Si",22.581112,120.401439
"tt-mb-4863","天堂寺","Tian Tang Si",22.571751,120.409692
"tt-mb-4864","菩提山極樂寺","Pu Ti Shan Ji Le Si",22.601462,120.403531
"tt-mb-4865","覺華禪寺","Jue Hua Chan Si",22.595034,120.412877
"tt-mb-4866","寂光精舍","Ji Guang Jing She",22.594505,120.408807
"tt-mb-4867","福明精舍","Fu Ming Jing She",22.580603,120.413483
"tt-mb-4868","潮龍寺","Chao Long Si",22.563374,120.431605
"tt-mb-4869","觀音寺","Guan Yin Si",22.539651,120.401617
"tt-mb-4870","圓通寺","Yuan Tong Si",22.543739,120.402089
"tt-mb-4871","法鼓山高雄大寮共修處","Dharma Drum Mountain Kaohsiung Da Liao Practice Center",22.61914,120.384521
"tt-mb-4872","西方寺","Xi Fang Si",22.571716,120.399904
"tt-mb-4873","復醒堂","Fu Xing Tang",22.546133,120.406749
"tt-mb-4874","無極紫修殿","Wu Ji Zi Xiu Dian",22.504547,120.381139
"tt-mb-4875","清水寺","Qing Shui Si",22.523509,120.39018
"tt-mb-4876","修性佛堂","Xiu Xing Fo Tang",22.52008,120.391989
"tt-mb-4877","修性佛堂","Xiu Xing Fo Tang",22.52008,120.391989
"tt-mb-4878","龍潭寺","Long Tan Si",22.511505,120.380456
"tt-mb-4879","西如寺","Xi Ru Si",22.521704,120.385669
"tt-mb-4880","大德寺","Da De Si",22.519711,120.393792
"tt-mb-4881","三清殿","San Qing Dian",22.508454,120.375444
"tt-mb-4882","林園居士林","Lin Yuan Ju Shi Lin",22.511505,120.380456
"tt-mb-4883","林溪禪寺","Lin Xi Chan Si",22.509589,120.398038
"tt-mb-4884","鳳龍寺","Feng Long Si",22.520059,120.404621
"tt-mb-4885","溪洲村清水寺","Xi Zhou Cun Qing Shui Si",22.513461,120.403525
"tt-mb-4886","百蓮寺","Bai Lian Si",22.502769,120.393303
"tt-mb-4887","龍鳳宮","Long Feng Gong",22.503128,120.384038
"tt-mb-4888","無極星漢殿","Wu Ji Xing Han Dian",22.521131,120.396315
"tt-mb-4889","林園佛教堂","Lin Yuan Fo Jiao Tang",22.501179,120.39232
"tt-mb-4890","觀音淨寺","Guan Yin Jing Si",22.499948,120.39279
"tt-mb-4891","明山寺","Ming Shan Si",22.506022,120.368276
"tt-mb-4892","觀音寺","Guan Yin Si",22.501229,120.384047
"tt-mb-4893","元明禪寺","Yuan Ming Chan Si",22.656503,120.393684
"tt-mb-4894","紫雲寺","Zi Yun Monastery",22.657147,120.362581
"tt-mb-4895","法鼓山紫雲寺","Dharma Drum Mountain Zi Yun Monastery",22.657147,120.362581
"tt-mb-4896","菩提淨院","Pu Ti Jing Yuan",22.656091,120.344442
"tt-mb-4897","圓照寺","Yuan Zhao Si",22.663365,120.383265
"tt-mb-4898","慈濟寺","Ci Ji Si",22.661331,120.36313
"tt-mb-4899","澄清寺","Cheng Qing Si",22.667133,120.35166
"tt-mb-4900","心王精舍","Xin Wang Jing She",22.658722,120.392504
"tt-mb-4901","觀音禪寺","Guan Yin Chan Si",22.668751,120.390097
"tt-mb-4902","灣峯寺","Wan Feng Si",22.687857,120.384757
"tt-mb-4903","竹林寺","Zhu Lin Si",22.671277,120.36836
"tt-mb-4904","元宏寺","Yuan Hong Si",22.663669,120.375136
"tt-mb-4905","小南海觀音寺","Xiao Nan Hai Guan Yin Si",22.650307,120.396972
"tt-mb-4906","雷音禪寺","Lei Yin Chan Si",22.651866,120.393811
"tt-mb-4907","正德佛堂高雄總院","Zheng De Fo Tang Kaohsiung Zong Yuan",22.650781,120.342919
"tt-mb-4908","金剛寺","Jin Gang Si",22.652566,120.345499
"tt-mb-4909","圓融普陀山觀音精舍","Yuan Rong Pu Tuo Shan Guan Yin Jing She",22.660601,120.408322
"tt-mb-4910","和山寺","He Shan Si",22.705635,120.417459
"tt-mb-4911","法雷寺","Fa Lei Si",22.717204,120.429069
"tt-mb-4912","緣覺寺","Yuan Jue Si",22.726723,120.4278
"tt-mb-4913","崑明寺","Kun Ming Si",22.700024,120.432303
"tt-mb-4914","明修佛堂","Ming Xiu Fo Tang",22.771753,120.42926
"tt-mb-4915","佛光山寺","Fo Guang Shan Monastery",22.751834,120.445105
"tt-mb-4916","光雲寺","Guang Yun Si",22.677008,120.403508
"tt-mb-4917","崑龍宮","Kun Long Gong",22.74064,120.437165
"tt-mb-4918","龍雲寺","Long Yun Si",22.878291,120.473863
"tt-mb-4919","白鶴寺","Bai He Si",22.885801,120.475629
"tt-mb-4920","靈山寺","Ling Shan Si",22.884762,120.476699
"tt-mb-4921","清雲寺","Qing Yun Si",22.884395,120.477145
"tt-mb-4922","天照寺","Tian Zhao Si",22.879439,120.465359
"tt-mb-4923","玉明寺","Yu Ming Si",22.916832,120.48856
"tt-mb-4924","竹峯寺","Zhu Feng Si",22.892372,120.481802
"tt-mb-4925","旗美龍德堂","Qi Mei Long De Tang",22.882191,120.492818
"tt-mb-4926","五龍山鳳山寺","Wu Long Shan Feng Shan Si",22.86831,120.489456
"tt-mb-4927","地皇宮","Di Huang Gong",22.854391,120.477435
"tt-mb-4928","彌勒山大雄寺","Mi Le Shan Da Xiong Si",22.814301,120.452642
"tt-mb-4929","碧雲寺","Bi Yun Si",22.774405,120.441657
"tt-mb-4930","吉祥寺","Ji Xiang Si",22.78353,120.445805
"tt-mb-4931","法雲寺","Fa Yun Si",22.78353,120.445805
"tt-mb-4932","新光大雄山燃燈寺","Xin Guang Da Xiong Shan Ran Deng Si",22.824052,120.444796
"tt-mb-4933","三龍寺","San Long Si",22.833349,120.462381
"tt-mb-4934","法華禪寺","Fa Hua Chan Si",22.931847,120.500294
"tt-mb-4935","佛光山旗山布教所","Fo Guang Shan Chi Shan Preaching",22.891097,120.479824
"tt-mb-4936","佛光山旗山禪淨中心","Fo Guang Shan Chi Shan Temple",22.891097,120.479824
"tt-mb-4937","太平寺","Tai Ping Si",22.887564,120.478873
"tt-mb-4938","普輪寺","Pu Lun Si",22.89312,120.492118
"tt-mb-4939","妙蓮庵","Miao Lian An",22.893157,120.492153
"tt-mb-4940","了塵精舍","Liao Chen Jing She",22.893157,120.492153
"tt-mb-4941","圓潭慈雲寺","Yuan Tan Ci Yun Si",22.920696,120.496258
"tt-mb-4942","旗山鳳山寺","Qi Shan Feng Shan Si",22.891471,120.483693
"tt-mb-4943","旗山淨宗學會","Qi Shan Pureland Learning Center",22.884075,120.483873
"tt-mb-4944","淨光寺","Jing Guang Si",22.887585,120.475053
"tt-mb-4945","紫雲堂","Zi Yun Tang",22.916354,120.481539
"tt-mb-4946","宣化堂","Xuan Hua Tang",22.923115,120.509205
"tt-mb-4947","紫林宮","Zi Lin Gong",22.896768,120.543962
"tt-mb-4948","觀音廟","Guan Yin Miao",22.917215,120.539996
"tt-mb-4949","西竹堂","Xi Zhu Tang",22.915947,120.538043
"tt-mb-4950","崇光寺","Chong Guang Si",22.915193,120.538118
"tt-mb-4951","寶蓮禪寺","Bao Lian Chan Si",22.915908,120.546711
"tt-mb-4952","蜜砵蘭若","Mi Bo Lan Ruo",22.915193,120.538118
"tt-mb-4953","般若寺","Po Ruo Si",22.904323,120.518399
"tt-mb-4954","雷音寺","Lei Yin Si",22.909449,120.519746
"tt-mb-4955","清泉堂","Qing Quan Tang",22.899706,120.509025
"tt-mb-4956","福慧堂","Fu Hui Tang",22.922527,120.558285
"tt-mb-4957","千佛山福慧寺","Qian Fo Shan Fu Hui Si",22.922527,120.558285
"tt-mb-4958","紫林寺","Zi Lin Si",22.910916,120.533511
"tt-mb-4959","廣善堂","Guang Shan Tang",22.907692,120.529497
"tt-mb-4960","息塵寺","Xi Chen Si",22.884552,120.581646
"tt-mb-4961","慈惠指南宮","Ci Hui Zhi Nan Gong",22.943754,120.600272
"tt-mb-4962","一心寺","Yi Xin Si",22.886506,120.583839
"tt-mb-4963","無為堂","Wu Wei Tang",22.874532,120.58795
"tt-mb-4964","朝元寺","Chao Yuan Si",22.933776,120.587507
"tt-mb-4965","聖化宮","Sheng Hua Gong",22.916993,120.579173
"tt-mb-4966","天雲宮","Tian Yun Gong",22.896434,120.595379
"tt-mb-4967","清泉寺","Qing Quan Si",22.894196,120.592347
"tt-mb-4968","廣化廟","Guang Hua Miao",22.878976,120.580725
"tt-mb-4969","開源寺","Kai Yuan Si",22.875076,120.534978
"tt-mb-4970","德興宮","De Xing Gong",22.877945,120.521319
"tt-mb-4971","靈雲寺","Ling Yun Si",22.87837,120.524284
"tt-mb-4972","天明寺","Tian Ming Si",22.850241,120.532871
"tt-mb-4973","紫雲宮","Zi Yun Gong",22.870808,120.524174
"tt-mb-4974","蓮花山彌陀寺","Lian Hua Shan Mi Tuo Si",22.888306,120.560018
"tt-mb-4975","淨慈院","Jing Ci Yuan",22.902337,120.542466
"tt-mb-4976","美濃佛教蓮社","Mei Nong Buddhist Lotus Society",22.911152,120.543092
"tt-mb-4977","崇雲宮","Chong Yun Gong",22.886724,120.530898
"tt-mb-4978","輔天五穀宮","Fu Tian Wu Gu Gong",22.866632,120.543627
"tt-mb-4979","清水宮","Qing Shui Gong",22.882505,120.572458
"tt-mb-4980","天后宮","Tian Hou Gong",22.89847,120.539813
"tt-mb-4981","代天水德宮","Dai Tian Shui De Gong",22.869717,120.58473
"tt-mb-4982","朝天五穀宮","Chao Tian Wu Gu Gong",22.857089,120.571774
"tt-mb-4983","善誘堂","Shan You Tang",22.878409,120.553317
"tt-mb-4984","慈聖宮","Ci Sheng Gong",22.917166,120.571313
"tt-mb-4985","善化堂","Shan Hua Tang",22.920973,120.560139
"tt-mb-4986","南山宮","Nan Shan Gong",22.87503,120.556824
"tt-mb-4987","慧嚴寺","Hui Yan Si",22.979772,120.642524
"tt-mb-4988","法印精舍","Fa Yin Jing She",23.08824,120.684764
"tt-mb-4989","開元寺","Kai Yuan Si",22.993846,120.632391
"tt-mb-4990","三慧寺","San Hui Si",23.008805,120.63651
"tt-mb-4991","諦願寺","Di Yuan Si",23.02078,120.64111
"tt-mb-4992","覺華寺","Jue Hua Si",22.993846,120.632391
"tt-mb-4993","楓林寺","Feng Lin Si",22.903585,120.62755
"tt-mb-4994","緣印禪林","Yuan Yin Chan Lin",23.021719,120.657077
"tt-mb-4995","會超禪林","Hui Chao Chan Lin",22.874395,120.597802
"tt-mb-4996","竺荷蘭若","Zhu He Lan Ruo",22.921261,120.639493
"tt-mb-4997","大安禪寺","Da An Chan Si",22.88863,120.646663
"tt-mb-4998","印慈精舍","Yin Ci Jing She",22.99507,120.643139
"tt-mb-4999","大行寺","Da Heng Si",22.996479,120.64862
"tt-mb-5000","地藏精舍","Di Cang Jing She",22.988156,120.64907
"tt-mb-5001","佛心禪寺","Fo Xin Chan Si",22.991282,120.654241
"tt-mb-5002","廣濟寺","Guang Ji Si",22.978636,120.654294
"tt-mb-5003","慧濟寺","Hui Ji Si",22.982087,120.650794
"tt-mb-5004","普蓮蘭若","Pu Lian Lan Ruo",22.985565,120.653324
"tt-mb-5005","空生精舍","Kong Sheng Jing She",23.058214,120.678657
"tt-mb-5006","慈雲宮","Ci Yun Gong",23.028418,120.663597
"tt-mb-5007","法雲蘭若","Fa Yun Lan Ruo",22.987497,120.651187
"tt-mb-5008","大佛寺","Da Fo Si",23.051736,120.663873
"tt-mb-5009","法光寺","Fa Guang Si",23.05205,120.660079
"tt-mb-5010","妙禪寺","Miao Chan Si",23.051759,120.658959
"tt-mb-5011","慈惠精舍","Ci Hui Jing She",23.088232,120.684774
"tt-mb-5012","文殊靜院","Wen Shu Jing Yuan",23.086827,120.687986
"tt-mb-5013","妙通寺","Miao Tong Si",23.099922,120.685123
"tt-mb-5014","靜德禪院","Jing De Chan Yuan",23.004806,120.648274
"tt-mb-5015","法界聖寺","Dharma Realm Monastery",23.015437,120.656596
"tt-mb-5016","清涼山護國妙崇寺","Qing Liang Shan Hu Guo Miao Chong Si",23.010898,120.668954
"tt-mb-5017","觀靜寺","Guan Jing Si",23.013257,120.671913
"tt-mb-5018","勸善堂","Quan Shan Tang",22.902044,120.626163
"tt-mb-5019","觀音亭佛堂","Guan Yin Ting Fo Tang",22.915897,120.454169
"tt-mb-5020","慈雲宮","Ci Yun Gong",22.918408,120.43895
"tt-mb-5021","內門紫竹寺","Nei Men Zi Zhu Si",22.917289,120.454902
"tt-mb-5022","文泉念佛會","Wen Quan Chanting Society",22.919877,120.45069
"tt-mb-5023","海德蓮寺","Hai De Lian Si",22.975956,120.467638
"tt-mb-5024","內門南海紫竹寺","Nei Men Nan Hai Zi Zhu Si",22.941885,120.461041
"tt-mb-5025","蓮華精舍","Lian Hua Jing She",22.985343,120.493443
"tt-mb-5026","五智山光明王寺","Wu Zhi Shan Guang Ming Wang Si",22.974826,120.508938
"tt-mb-5027","月慧山觀音禪院","Yue Hui Shan Guan Yin Chan Yuan",23.003473,120.508501
"tt-mb-5028","協天觀音寺","Xie Tian Guan Yin Si",23.020172,120.50301
"tt-mb-5029","金龍寺","Jin Long Si",23.003473,120.508501
"tt-mb-5030","興天宮","Xing Tian Gong",22.993434,120.487337
"tt-mb-5031","文殊精舍","Wen Shu Jing She",22.967399,120.493233
"tt-mb-5032","內門龍山寺","Nei Men Long Shan Si",22.94688,120.461268
"tt-mb-5033","譜光精舍","Pu Guang Jing She",22.994902,120.567563
"tt-mb-5034","妙宗寺","Miao Zong Si",22.96147,120.557945
"tt-mb-5035","辰峰寺","Chen Feng Si",22.975723,120.542841
"tt-mb-5036","弘恩寺","Hong En Si",22.975131,120.544484
"tt-mb-5037","竹林寺","Zhu Lin Si",22.975022,120.543623
"tt-mb-5038","慈善巖","Ci Shan Yan",22.975052,120.542805
"tt-mb-5039","明修堂","Ming Xiu Tang",22.989022,120.567331
"tt-mb-5040","德崇寺","De Chong Si",22.9816,120.557414
"tt-mb-5041","龍泉寺","Long Quan Si",22.980728,120.56772
"tt-mb-5042","佛濟寺","Fo Ji Si",22.981857,120.568469
"tt-mb-5043","新峰寺","Xin Feng Si",22.984752,120.557767
"tt-mb-5044","天台山心法寺","Tian Tai Shan Xin Fa Si",22.981187,120.557405
"tt-mb-5045","北辰宮","Bei Chen Gong",23.017012,120.553784
"tt-mb-5046","金剛法寺","Jin Gang Fa Si",23.040887,120.538934
"tt-mb-5047","紫竹寺","Zi Zhu Si",22.98376,120.529804
"tt-mb-5048","如來聖寺","Ru Lai Sheng Si",23.001059,120.551578
"tt-mb-5049","南海紫竹皇龍寺","Nan Hai Zi Zhu Huang Long Si",23.001059,120.551578
"tt-mb-5050","竹林禪寺","Zhu Lin Chan Si",23.001059,120.551578
"tt-mb-5051","照雲寺","Zhao Yun Si",23.002856,120.574501
"tt-mb-5052","觀音宮","Guan Yin Gong",23.022048,120.582767
"tt-mb-5053","宏濟精舍","Hong Ji Jing She",23.005276,120.591114
"tt-mb-5054","紫林寺","Zi Lin Si",23.039951,120.548475
"tt-mb-5055","朝雲宮","Chao Yun Gong",22.966617,120.53503
"tt-mb-5056","天岳山梵音禪寺","Tian Yue Shan Fan Yin Chan Si",23.06166,120.558123
"tt-mb-5057","天岳山祇園寺","Tian Yue Shan Qi Yuan Si",23.064426,120.555204
"tt-mb-5058","妙音寺","Miao Yin Si",23.043372,120.600106
"tt-mb-5059","清隱寺","Qing Yin Si",23.075565,120.589007
"tt-mb-5060","慈雲精舍","Ci Yun Jing She",23.064812,120.585744
"tt-mb-5061","法泉寺","Fa Quan Si",23.072892,120.594773
"tt-mb-5062","天岳山法泉寺","Tian Yue Shan Fa Quan Si",23.072892,120.594773
"tt-mb-5063","六化寺","Liu Hua Si",23.095256,120.587841
"tt-mb-5064","寂圓精舍","Ji Yuan Jing She",23.049531,120.558354
"tt-mb-5065","大智寺","Da Zhi Si",23.064812,120.585744
"tt-mb-5066","養覺禪修會","Yang Jue Chan Xiu Hui",23.092572,120.585498
"tt-mb-5067","興隆精舍","Xing Long Jing She",23.076773,120.590368
"tt-mb-5068","仙溪蘭若","Xian Xi Lan Ruo",23.100664,120.600007
"tt-mb-5069","慈仁淨院","Ci Ren Jing Yuan",23.11283,120.634562
"tt-mb-5070","清龍巖","Qing Long Yan",23.109768,120.620972
"tt-mb-5071","佛心禪寺","Fo Xin Chan Si",23.114466,120.617026
"tt-mb-5072","龍鳳山龍鳳寺","Long Feng Shan Long Feng Si",23.085531,120.600812
"tt-mb-5073","妙明寺","Miao Ming Si",23.130047,120.728043
"tt-mb-5074","大仙禪寺","Da Xian Chan Si",22.909392,120.183022
"tt-mb-5075","白雲寺","Bai Yun Si",22.909536,120.182708
"tt-mb-5076","碧蓮寺","Bi Lian Si",22.892233,120.185453
"tt-mb-5077","大音宮","Da Yin Gong",23.485993,119.515609
"tt-mb-5078","坤儀堂","Kun Yi Tang",23.567228,119.564997
"tt-mb-5079","太和堂","Tai He Tang",23.566337,119.564571
"tt-mb-5080","澄源堂","Cheng Yuan Tang",23.566906,119.564309
"tt-mb-5081","興隆寺","Xing Long Si",23.565784,119.566458
"tt-mb-5082","觀音亭","Guan Yin Ting",23.567435,119.561992
"tt-mb-5083","澎湖佛教居士林","Peng Hu Fo Jiao Ju Shi Lin",23.56562,119.56696
"tt-mb-5084","佛光山信願寺","Fo Guang Shan Hsin Yuen Temple",23.573229,119.568223
"tt-mb-5085","法界寺","Fa Jie Si",23.569203,119.570574
"tt-mb-5086","澎湖縣真言宗普賢流正覺佛學會","Peng Hu County Zhen Yan Zong Pu Xian Liu Zheng Jue Buddhist Institute",23.577025,119.576396
"tt-mb-5087","菩提寺","Pu Ti Si",23.570913,119.575153
"tt-mb-5088","潮音寺","Chao Yin Si",23.570349,119.581491
"tt-mb-5089","佛光山明見寺","Fo Guang Shan Ming Chien Temple",23.560845,119.590318
"tt-mb-5090","佛山寺","Fo Shan Si",23.560543,119.581464
"tt-mb-5091","生命電視澎湖中心","Sheng Ming Dian Shi Peng Hu Zhong Xin",23.563923,119.581853
"tt-mb-5092","慈濟澎湖聯絡處","Ci Ji Peng Hu Lian Luo Chu",23.564543,119.5849
"tt-mb-5093","佛光山海天佛剎","Fo Guang Shan Hai Tien Temple",23.570385,119.60451
"tt-mb-5094","彌陀寺","Mi Tuo Si",23.579833,119.603863
"tt-mb-5095","法藏寺","Fa Cang Si",23.550305,119.619863
"tt-mb-5096","慈音念佛會","Ci Yin Chanting Society",23.550806,119.595396
"tt-mb-5097","西佛寺","Xi Fo Si",23.515874,119.589915
"tt-mb-5098","鎖港里北極殿及坤元寺廟會","Suo Gang Li Bei Ji Dian Ji Kun Yuan Si Miao Hui",23.523648,119.601542
"tt-mb-5099","善導寺","Shan Dao Si",23.529934,119.6009
"tt-mb-5100","風山寺","Feng Shan Si",23.541627,119.547789
"tt-mb-5101","普德寺","Pu De Si",23.527827,119.568533
"tt-mb-5102","妙雲講堂","Miao Yun Jiang Tang",23.569452,119.571377
"tt-mb-5103","朝陽祠","Zhao Yang Ci",23.566863,119.567976
"tt-mb-5104","聖真寶殿","Sheng Zhen Bao Dian",23.564915,119.584541
"tt-mb-5105","祖師廟","Zu Shi Miao",23.5654,119.582372
"tt-mb-5106","濟公廟","Ji Gong Miao",23.546531,119.608912
"tt-mb-5107","清水宮","Qing Shui Gong",23.53221,119.598964
"tt-mb-5108","慈音寺","Ci Yin Si",23.571328,119.504399
"tt-mb-5109","西峰寺","Xi Feng Si",23.598958,119.511992
"tt-mb-5110","西巌寺","Xi Yan Si",23.582975,119.5106
"tt-mb-5111","慈航寺","Ci Hang Si",23.567665,119.481897
"tt-mb-5112","玉蓮寺","Yu Lian Si",23.21468,119.429398
"tt-mb-5113","吳府宮","Wu Fu Gong",23.201528,119.422314
"tt-mb-5114","十方寺","Shi Fang Si",23.205426,119.424232
"tt-mb-5115","玉嵐寺","Yu Lan Si",23.660788,119.657523
"tt-mb-5116","眾安寺","Zhong An Si",23.646609,119.597182
"tt-mb-5117","普濟寺","Pu Ji Si",23.750174,119.612918
